2026-06-24 16:02:25.677 | INFO     | __main__:<module>:8 - Logger initialized
2026-06-24 16:03:31.811 | INFO     | src.logger:<module>:8 - Logger initialized
2026-06-24 16:03:31.812 | INFO     | __main__:<module>:3 - Project Started
2026-06-24 16:10:30.476 | INFO     | src.logger:<module>:8 - Logger initialized
2026-06-24 16:10:30.477 | INFO     | __main__:<module>:3 - Project Started
2026-06-24 17:25:20.961 | INFO     | src.logger:<module>:8 - Logger initialized
2026-06-24 17:25:20.961 | INFO     | __main__:<module>:3 - Project Started
2026-06-24 17:26:09.954 | INFO     | src.logger:<module>:8 - Logger initialized
2026-06-24 17:26:09.955 | INFO     | __main__:<module>:3 - Project Started
2026-06-24 17:26:59.550 | INFO     | src.logger:<module>:8 - Logger initialized
2026-06-24 17:26:59.550 | INFO     | __main__:<module>:3 - Project Started
